Currency,Date,ClosingPrice,24hOpen,24hHigh,24hLow
XRP,7/20/2019,0.339585478,0.31953562,0.341778614,0.319127294
XRP,7/21/2019,0.330149769,0.339520088,0.340142531,0.321121178
XRP,7/22/2019,0.319403108,0.330089957,0.33264038,0.315591071
XRP,7/23/2019,0.311611142,0.319400658,0.321230307,0.306075868
XRP,7/24/2019,0.314738332,0.308686894,0.318611212,0.303164169
XRP,7/25/2019,0.313639371,0.31473961,0.323600539,0.311648119
XRP,7/26/2019,0.32386188,0.313620638,0.325509459,0.307764316
XRP,7/27/2019,0.30960685,0.323817893,0.327322382,0.305292203
XRP,7/28/2019,0.309069171,0.309341466,0.31392844,0.299394267
XRP,7/29/2019,0.309982529,0.31199448,0.314265945,0.305602839
XRP,7/30/2019,0.317851712,0.310012644,0.322061533,0.30658457
XRP,7/31/2019,0.318476121,0.317855306,0.323812251,0.315828373
XRP,8/1/2019,0.316666276,0.318430187,0.320502571,0.312183079
XRP,8/2/2019,0.312447632,0.316633964,0.318290138,0.309132133
XRP,8/3/2019,0.315749103,0.312486493,0.317984443,0.31133424
XRP,8/4/2019,0.319597869,0.315767809,0.323272879,0.312407634
XRP,8/5/2019,0.322968377,0.319619605,0.331383278,0.319259574
XRP,8/6/2019,0.30932731,0.323001862,0.324431108,0.307646627
XRP,8/7/2019,0.311315747,0.309388539,0.316097918,0.306837232
XRP,8/8/2019,0.306071764,0.311307218,0.311987644,0.303768004
XRP,8/9/2019,0.294410643,0.307857356,0.30864643,0.289486046
XRP,8/10/2019,0.29836375,0.294410233,0.305277995,0.291780397
XRP,8/11/2019,0.302824222,0.298294123,0.30564814,0.29462346
XRP,8/12/2019,0.300707913,0.302870948,0.304866718,0.297927652
XRP,8/13/2019,0.294730715,0.300703061,0.300796335,0.292041986
XRP,8/14/2019,0.26999249,0.297030828,0.297569767,0.245510175
XRP,8/15/2019,0.266933387,0.269976367,0.269996936,0.259055778
XRP,8/16/2019,0.261792531,0.264210806,0.265125405,0.254784494
XRP,8/17/2019,0.265840886,0.261864492,0.269585735,0.258424894
XRP,8/18/2019,0.28455888,0.265671699,0.292215582,0.263695631
XRP,8/19/2019,0.281521813,0.284537096,0.290620256,0.276413287
XRP,8/20/2019,0.274716037,0.281596171,0.283373634,0.270152214
XRP,8/21/2019,0.2651151,0.274737599,0.274859793,0.258136745
XRP,8/22/2019,0.272740204,0.265129291,0.274350766,0.260375638
XRP,8/23/2019,0.276760108,0.270874703,0.278503208,0.267926365
XRP,8/24/2019,0.272391487,0.277192664,0.277781736,0.264460067
XRP,8/25/2019,0.268909535,0.272350411,0.276329361,0.266253255
XRP,8/26/2019,0.269655727,0.269827243,0.28021976,0.266937554
XRP,8/27/2019,0.268531636,0.269629154,0.270458056,0.26489942
XRP,8/28/2019,0.257615497,0.269442637,0.269529791,0.247044329
XRP,8/29/2019,0.257062027,0.257650314,0.262674008,0.247549577
XRP,8/30/2019,0.255589567,0.256967718,0.257441885,0.252590303
XRP,8/31/2019,0.25919095,0.255786991,0.260689835,0.25337527
XRP,9/1/2019,0.257415707,0.259188731,0.259317286,0.25097316
XRP,9/2/2019,0.262398441,0.257440536,0.265205869,0.253908388
XRP,9/3/2019,0.265083495,0.261858503,0.267803721,0.258839944
XRP,9/4/2019,0.259021661,0.265069263,0.265389993,0.256674862
XRP,9/5/2019,0.256667452,0.259039761,0.259736474,0.254029677
XRP,9/6/2019,0.251757227,0.256671923,0.259578437,0.247659545
XRP,9/7/2019,0.261597107,0.251722572,0.263628146,0.250729561
XRP,9/8/2019,0.262897221,0.260723615,0.266465894,0.256585124
XRP,9/9/2019,0.259096659,0.262866465,0.264517088,0.256726011
XRP,9/10/2019,0.257775228,0.259118499,0.263767758,0.253632328
XRP,9/11/2019,0.254924668,0.258624055,0.260673251,0.251389477
XRP,9/12/2019,0.255026736,0.254930382,0.257059074,0.251234407
XRP,9/13/2019,0.255284342,0.255022104,0.256327407,0.252462679
XRP,9/14/2019,0.262566572,0.255294048,0.2653504,0.254530169
XRP,9/15/2019,0.259345669,0.261716316,0.264284869,0.258929124
XRP,9/16/2019,0.261730374,0.25934553,0.26293252,0.256558434
XRP,9/17/2019,0.289755176,0.261751044,0.298967226,0.260208046
XRP,9/18/2019,0.318323632,0.289748026,0.326966595,0.284482957
XRP,9/19/2019,0.300824021,0.313987242,0.313987242,0.283267889
XRP,9/20/2019,0.290332891,0.300846069,0.303353912,0.283805966
XRP,9/21/2019,0.288391494,0.290338973,0.297877634,0.286521702
XRP,9/22/2019,0.278022131,0.288389881,0.290230012,0.269040963
XRP,9/23/2019,0.269627118,0.27802224,0.286784977,0.266855234
XRP,9/24/2019,0.239034596,0.269405967,0.272934678,0.218497358
XRP,9/25/2019,0.246832054,0.234254539,0.250124533,0.232396178
XRP,9/26/2019,0.245318984,0.246860171,0.250406937,0.229204035
XRP,9/27/2019,0.242254594,0.245340837,0.247576113,0.233335073
XRP,9/28/2019,0.241244258,0.242722317,0.244874792,0.2384908
XRP,9/29/2019,0.240949195,0.241253699,0.242711324,0.234879937
XRP,9/30/2019,0.255023679,0.240558092,0.262052345,0.235702811
XRP,10/1/2019,0.251150803,0.257205315,0.261325608,0.245340556
XRP,10/2/2019,0.250872387,0.251165203,0.255186913,0.244974139
XRP,10/3/2019,0.248626258,0.250872314,0.253955481,0.242291022
XRP,10/4/2019,0.253289599,0.247282932,0.256833704,0.245091907
XRP,10/5/2019,0.253346265,0.253289236,0.256773278,0.246921432
XRP,10/6/2019,0.253073557,0.253897244,0.256701518,0.251315279
XRP,10/7/2019,0.276327053,0.253081911,0.281562537,0.252861738
XRP,10/8/2019,0.277031356,0.276345097,0.285759293,0.271103383
XRP,10/9/2019,0.281140606,0.277778066,0.287421666,0.273830976
XRP,10/10/2019,0.272287996,0.281120071,0.282515754,0.265273346
XRP,10/11/2019,0.267814095,0.27229281,0.275658906,0.264857132
XRP,10/12/2019,0.27377996,0.267808425,0.277298285,0.266166725
XRP,10/13/2019,0.278520064,0.272614408,0.281775958,0.271565238
XRP,10/14/2019,0.295030109,0.278522705,0.295727193,0.276553654
XRP,10/15/2019,0.28827,0.29751,0.29927,0.283
XRP,10/16/2019,0.284500159,0.288425524,0.292031152,0.278617816
XRP,10/17/2019,0.300196431,0.284497696,0.303381621,0.279907684
XRP,10/18/2019,0.293961465,0.30016129,0.303057575,0.284402463
XRP,10/19/2019,0.290888332,0.29409092,0.299166452,0.287370994
XRP,10/20/2019,0.294151421,0.290888524,0.296425429,0.281469508
XRP,10/21/2019,0.291919707,0.294218041,0.294344683,0.288512851
XRP,10/22/2019,0.289829221,0.29189457,0.302888775,0.289090062
XRP,10/23/2019,0.268787273,0.290439327,0.29128293,0.250447587
XRP,10/24/2019,0.276877486,0.268743765,0.280278267,0.266528166
XRP,10/25/2019,0.296567694,0.276237785,0.307895981,0.274702023
XRP,10/26/2019,0.292855925,0.296578859,0.313653584,0.284042548
XRP,10/27/2019,0.297430114,0.294205454,0.302714229,0.289928089
XRP,10/28/2019,0.298567286,0.297423557,0.305476697,0.293907924
XRP,10/29/2019,0.302418392,0.294754596,0.30975198,0.294542257
XRP,10/30/2019,0.296047667,0.302438356,0.306348498,0.290412349
XRP,10/31/2019,0.29445443,0.296037453,0.298582668,0.287921663
XRP,11/1/2019,0.291352515,0.294446682,0.294525235,0.284811414
XRP,11/2/2019,0.295924663,0.291742386,0.29762001,0.291416535
XRP,11/3/2019,0.290946435,0.295930241,0.295956126,0.288562591
XRP,11/4/2019,0.298955324,0.290954222,0.299055441,0.289113258
XRP,11/5/2019,0.300905787,0.298977023,0.304594218,0.295255097
XRP,11/6/2019,0.3080835,0.30089635,0.313206056,0.297044838
XRP,11/7/2019,0.290490266,0.308081854,0.314577683,0.275022458
XRP,11/8/2019,0.276636652,0.290213178,0.290470542,0.270606415
XRP,11/9/2019,0.279405744,0.276643465,0.281541379,0.274327641
XRP,11/10/2019,0.280568067,0.279398268,0.283947461,0.276645275
XRP,11/11/2019,0.274514052,0.280556453,0.280956203,0.269320597
XRP,11/12/2019,0.270965962,0.274512564,0.275854593,0.267193244
XRP,11/13/2019,0.271484346,0.270959733,0.275152578,0.270135658
XRP,11/14/2019,0.267960199,0.271866903,0.272533692,0.263198834
XRP,11/15/2019,0.262090203,0.267961095,0.269152646,0.252600856
XRP,11/16/2019,0.261180967,0.262095331,0.264165195,0.258808132
XRP,11/17/2019,0.263856337,0.261201665,0.266063207,0.259388549
XRP,11/18/2019,0.252498258,0.263182763,0.263215091,0.240510275
XRP,11/19/2019,0.254546405,0.252514745,0.256060441,0.242845866
XRP,11/20/2019,0.249944225,0.253772911,0.258381304,0.247959907
XRP,11/21/2019,0.242927335,0.249940672,0.253084337,0.235054808
XRP,11/22/2019,0.229270392,0.243176481,0.245608861,0.221767244
XRP,11/23/2019,0.234214816,0.229287828,0.235716219,0.226059454
XRP,11/24/2019,0.227067858,0.234216147,0.235043997,0.22196059
XRP,11/25/2019,0.220934583,0.22052951,0.225421936,0.200984389
XRP,11/26/2019,0.220380392,0.220940341,0.22200104,0.213865414
XRP,11/27/2019,0.225560758,0.220377103,0.229900553,0.212954757
XRP,11/28/2019,0.223536463,0.225544497,0.229705704,0.22321309
XRP,11/29/2019,0.229389452,0.223587391,0.232524405,0.222785926
XRP,11/30/2019,0.225824569,0.230383123,0.232241339,0.223928197
XRP,12/1/2019,0.223587262,0.225839909,0.226242201,0.218969616
XRP,12/2/2019,0.221076966,0.223586623,0.226603994,0.217500805
XRP,12/3/2019,0.22043606,0.21941606,0.222008381,0.21801108
XRP,12/4/2019,0.215237229,0.22043759,0.225473485,0.209857337
XRP,12/5/2019,0.221949858,0.215274136,0.22643558,0.212217358
XRP,12/6/2019,0.226294164,0.221526682,0.22716524,0.219389818
XRP,12/7/2019,0.227925864,0.22629625,0.228520533,0.223607033
XRP,12/8/2019,0.231169266,0.227926217,0.232690219,0.224373707
XRP,12/9/2019,0.222987021,0.231168616,0.231453628,0.221330926
XRP,12/10/2019,0.222452862,0.222986073,0.225336056,0.218998136
XRP,12/11/2019,0.22058169,0.222456927,0.223561235,0.2197777
XRP,12/12/2019,0.218309918,0.220747122,0.222748374,0.216642274
XRP,12/13/2019,0.219661852,0.218182666,0.22043505,0.215046796
XRP,12/14/2019,0.216599112,0.219674578,0.220736086,0.214679234
XRP,12/15/2019,0.217738495,0.216600305,0.219337926,0.214612638
XRP,12/16/2019,0.205529009,0.217734829,0.217758558,0.202448704
XRP,12/17/2019,0.18139841,0.205520477,0.205996095,0.178154412
XRP,12/18/2019,0.198507789,0.181400769,0.200234966,0.175014927
XRP,12/19/2019,0.18840529,0.196061047,0.197239339,0.184594629
XRP,12/20/2019,0.195031288,0.188403239,0.195427875,0.183773473
XRP,12/21/2019,0.193763722,0.194714065,0.195688405,0.191228429
XRP,12/22/2019,0.193725449,0.193763802,0.195631276,0.190679976
XRP,12/23/2019,0.187465156,0.1937335,0.196436342,0.186456667
XRP,12/24/2019,0.190925279,0.187474755,0.191906115,0.186794751
XRP,12/25/2019,0.189033766,0.190911789,0.191291113,0.18629969
XRP,12/26/2019,0.188893265,0.189051741,0.193992836,0.18697412
XRP,12/27/2019,0.189144868,0.18890395,0.189918374,0.184528284
XRP,12/28/2019,0.192989469,0.189146259,0.194431214,0.189113005
XRP,12/29/2019,0.196571353,0.193022781,0.198204106,0.190677749
XRP,12/30/2019,0.193153986,0.19644066,0.197516527,0.191653206
XRP,12/31/2019,0.191558126,0.193146827,0.193645299,0.189421583
XRP,1/1/2020,0.192388231,0.191637444,0.194610049,0.191637444
XRP,1/2/2020,0.187671705,0.192380111,0.192599798,0.18521997
XRP,1/3/2020,0.192195899,0.187671705,0.193745687,0.184221108
XRP,1/4/2020,0.192304209,0.192193123,0.19343101,0.191012713
XRP,1/5/2020,0.194495076,0.192301322,0.197142182,0.192063553
XRP,1/6/2020,0.218590721,0.194409223,0.223776827,0.194112737
XRP,1/7/2020,0.212809778,0.218614377,0.225550768,0.207463401
XRP,1/8/2020,0.207603864,0.21282075,0.218461141,0.203167489
XRP,1/9/2020,0.203129059,0.207384254,0.208571315,0.20124003
XRP,1/10/2020,0.209301587,0.203097506,0.211298085,0.200138716
XRP,1/11/2020,0.21378641,0.212741554,0.219696676,0.208511881
XRP,1/12/2020,0.21374422,0.213768551,0.216822501,0.20953721
XRP,1/13/2020,0.211431249,0.213760934,0.215479795,0.209691067
XRP,1/14/2020,0.234580269,0.211376496,0.245184751,0.211353047
XRP,1/15/2020,0.236574593,0.234552776,0.243016049,0.225907779
XRP,1/16/2020,0.228665943,0.233572873,0.234778686,0.222512217
XRP,1/17/2020,0.240660808,0.228665618,0.244034694,0.226441773
XRP,1/18/2020,0.246585893,0.240853944,0.254054626,0.231733521
XRP,1/19/2020,0.233704306,0.246585812,0.251297007,0.226953691
XRP,1/20/2020,0.233648671,0.233726808,0.236217815,0.224098229
XRP,1/21/2020,0.237796296,0.233662068,0.241442321,0.229872167
XRP,1/22/2020,0.235352441,0.237815369,0.239374004,0.232222886
XRP,1/23/2020,0.22599015,0.235351964,0.236776649,0.220717952
XRP,1/24/2020,0.221922965,0.225254958,0.225785973,0.213512008
XRP,1/25/2020,0.220057247,0.221896256,0.222635894,0.216329311
XRP,1/26/2020,0.227436049,0.220088316,0.227706592,0.217812474
XRP,1/27/2020,0.230406614,0.227436074,0.233476556,0.225792948
XRP,1/28/2020,0.236901353,0.230411633,0.240967255,0.230255367
XRP,1/29/2020,0.23683318,0.236901669,0.241717098,0.23394461
XRP,1/30/2020,0.24571577,0.23501615,0.245938137,0.230396678
XRP,1/31/2020,0.239005369,0.245752227,0.246313647,0.233370672
XRP,2/1/2020,0.241344712,0.238982499,0.242704362,0.236703116
XRP,2/2/2020,0.252279635,0.241195297,0.261243745,0.235520731
XRP,2/3/2020,0.25160931,0.252273541,0.259502176,0.246754631
XRP,2/4/2020,0.264268855,0.254377462,0.27016313,0.247344465
XRP,2/5/2020,0.278656371,0.264220037,0.281350814,0.263608637
XRP,2/6/2020,0.280600623,0.277689398,0.287978632,0.268903065
XRP,2/7/2020,0.278314987,0.280600443,0.287578653,0.27737064
XRP,2/8/2020,0.278179043,0.278306779,0.282012639,0.263760274
XRP,2/9/2020,0.2837412,0.277647946,0.289406087,0.276636886
XRP,2/10/2020,0.272721402,0.283730147,0.284127609,0.267533205
XRP,2/11/2020,0.281014198,0.273354859,0.284104989,0.267198525
XRP,2/12/2020,0.306843618,0.281015789,0.30953797,0.280542344
XRP,2/13/2020,0.327067547,0.306842478,0.339921869,0.300529076
XRP,2/14/2020,0.336337403,0.327255678,0.339474873,0.310801165
XRP,2/15/2020,0.311656692,0.336252489,0.347243234,0.295432003
XRP,2/16/2020,0.29058452,0.311625055,0.31902897,0.269490772
XRP,2/17/2020,0.283091948,0.292801304,0.295188434,0.269417226
XRP,2/18/2020,0.298892831,0.283090691,0.30336305,0.275957317
XRP,2/19/2020,0.282319219,0.298903392,0.308552565,0.27058745
XRP,2/20/2020,0.273695279,0.27500409,0.281654701,0.262122292
XRP,2/21/2020,0.272574609,0.273691311,0.279435817,0.268921127
XRP,2/22/2020,0.275199091,0.274566986,0.278685108,0.27058158
XRP,2/23/2020,0.281979918,0.275199878,0.285283606,0.274413006
XRP,2/24/2020,0.268782521,0.281966998,0.28487026,0.264014133
XRP,2/25/2020,0.256877303,0.268780593,0.271301818,0.251044795
XRP,2/26/2020,0.232575954,0.256876306,0.256930743,0.222661181
XRP,2/27/2020,0.23984748,0.229081383,0.247715087,0.223943321
XRP,2/28/2020,0.239175075,0.238347014,0.244230843,0.228754208
XRP,2/29/2020,0.23413805,0.239171586,0.242618408,0.232423328
XRP,3/1/2020,0.227947656,0.234135205,0.236207832,0.224179996
XRP,3/2/2020,0.238781622,0.227997917,0.241875797,0.225729121
XRP,3/3/2020,0.234584414,0.239739045,0.239797673,0.229665143
XRP,3/4/2020,0.234671027,0.234571513,0.238411262,0.230423005
XRP,3/5/2020,0.23868927,0.234772665,0.243550042,0.23394813
XRP,3/6/2020,0.243325727,0.239606095,0.246795822,0.238572571
XRP,3/7/2020,0.238155292,0.243322442,0.24564,0.23557355
XRP,3/8/2020,0.206423567,0.238187451,0.238203446,0.200651683
XRP,3/9/2020,0.207259747,0.206422953,0.211849541,0.197968122
XRP,3/10/2020,0.213547538,0.209702615,0.2158695,0.205279213
XRP,3/11/2020,0.20826912,0.213550882,0.213735632,0.199239619
XRP,3/12/2020,0.155989148,0.208271145,0.209764845,0.146248259
XRP,3/13/2020,0.160505848,0.155973107,0.168091898,0.109844039
XRP,3/14/2020,0.148255891,0.160478074,0.164956416,0.147481797
XRP,3/15/2020,0.152920871,0.148231198,0.164626304,0.143696954
XRP,3/16/2020,0.13861339,0.152882359,0.154703813,0.12850544
XRP,3/17/2020,0.149832404,0.138591362,0.152912423,0.138143172
XRP,3/18/2020,0.146781945,0.149814107,0.150512828,0.140861009
XRP,3/19/2020,0.169540473,0.146771008,0.173231241,0.144889211
XRP,3/20/2020,0.155288587,0.169537066,0.175854604,0.145338024
XRP,3/21/2020,0.158128314,0.155302022,0.162405117,0.15220104
XRP,3/22/2020,0.149395982,0.158105063,0.162411268,0.148600488
XRP,3/23/2020,0.158496092,0.14785735,0.161887256,0.145022461
XRP,3/24/2020,0.16321485,0.158492495,0.164730464,0.157724503
XRP,3/25/2020,0.161909901,0.16321672,0.165707382,0.157627881
XRP,3/26/2020,0.172031838,0.162139988,0.17461279,0.16033349
XRP,3/27/2020,0.184037608,0.172002716,0.187615328,0.169991566
XRP,3/28/2020,0.175931993,0.184049949,0.184064772,0.167010774
XRP,3/29/2020,0.16366549,0.175922423,0.177059012,0.161977687
XRP,3/30/2020,0.173278814,0.162722476,0.175774334,0.162441881
XRP,3/31/2020,0.175652837,0.173253175,0.178339573,0.170781599
XRP,4/1/2020,0.174424416,0.175685354,0.175892942,0.168429968
XRP,4/2/2020,0.179587762,0.174425766,0.186742497,0.174292232
XRP,4/3/2020,0.179906623,0.178399957,0.18313729,0.176165022
XRP,4/4/2020,0.180994132,0.179849314,0.184074677,0.1779525
XRP,4/5/2020,0.179354034,0.181616072,0.182462174,0.176662531
XRP,4/6/2020,0.195320619,0.179354098,0.196687477,0.179022508
XRP,4/7/2020,0.193582911,0.19529245,0.205371873,0.190047835
XRP,4/8/2020,0.201958849,0.193581107,0.203055586,0.191686975
XRP,4/9/2020,0.199331181,0.201946316,0.202700949,0.19446601
XRP,4/10/2020,0.188334107,0.199330853,0.19960291,0.181785719
XRP,4/11/2020,0.187764232,0.187936181,0.192545605,0.185344992
XRP,4/12/2020,0.191881902,0.187764062,0.196284642,0.186631528
XRP,4/13/2020,0.189047837,0.191881919,0.192687636,0.180443893
XRP,4/14/2020,0.186342344,0.189047871,0.189576768,0.183957151
XRP,4/15/2020,0.18382426,0.186341913,0.190153701,0.182239816
XRP,4/16/2020,0.192536385,0.180613786,0.192978801,0.174207674
XRP,4/17/2020,0.189927755,0.192584339,0.193348509,0.186542267
XRP,4/18/2020,0.196034926,0.189925993,0.19731471,0.188698089
XRP,4/19/2020,0.192034016,0.196034942,0.196794978,0.188198347
XRP,4/20/2020,0.183201064,0.192009275,0.194789366,0.178402997
XRP,4/21/2020,0.185341071,0.183201015,0.186746607,0.181234779
XRP,4/22/2020,0.188216338,0.185325092,0.18998354,0.182319798
XRP,4/23/2020,0.194695717,0.188216415,0.199450423,0.185703292
XRP,4/24/2020,0.193008428,0.19274516,0.197136904,0.192278421
XRP,4/25/2020,0.194369047,0.193017565,0.19790121,0.191885565
XRP,4/26/2020,0.19576257,0.194368554,0.197870202,0.192598881
XRP,4/27/2020,0.197796359,0.19575047,0.199841279,0.194586338
XRP,4/28/2020,0.215298441,0.197874575,0.215349642,0.194971315
XRP,4/29/2020,0.226856035,0.215343612,0.231287449,0.214303206
XRP,4/30/2020,0.215295744,0.226821801,0.235946824,0.20850618
XRP,5/1/2020,0.217732138,0.215296053,0.224455232,0.210640913
XRP,5/2/2020,0.224227642,0.217732472,0.226283366,0.216068887
XRP,5/3/2020,0.219740977,0.22442122,0.227265681,0.216175849
XRP,5/4/2020,0.218135175,0.219742983,0.220698422,0.207548824
XRP,5/5/2020,0.216913757,0.218106167,0.222453792,0.213568251
XRP,5/6/2020,0.217994262,0.21720833,0.222801164,0.215152333
XRP,5/7/2020,0.218891782,0.217991655,0.22122048,0.209980147
XRP,5/8/2020,0.219787743,0.21895078,0.222235879,0.214527521
XRP,5/9/2020,0.218176088,0.219822882,0.225699358,0.216309428
XRP,5/10/2020,0.197604161,0.218157818,0.218973391,0.180016007
XRP,5/11/2020,0.191879348,0.197324537,0.200324492,0.184903788
XRP,5/12/2020,0.197453798,0.191885258,0.200100844,0.190840832
XRP,5/13/2020,0.202382734,0.197339549,0.20443432,0.195925049
XRP,5/14/2020,0.204235034,0.202382231,0.206474368,0.19878196
XRP,5/15/2020,0.199149673,0.204000311,0.204755601,0.195194693
XRP,5/16/2020,0.200273805,0.199150104,0.202121125,0.196587742
XRP,5/17/2020,0.201559729,0.200255935,0.204621566,0.198931783
XRP,5/18/2020,0.204932074,0.201271543,0.207725014,0.201142786
XRP,5/19/2020,0.204245424,0.204922172,0.206718902,0.200888102
XRP,5/20/2020,0.201416391,0.204238155,0.206137785,0.197760176
XRP,5/21/2020,0.195494548,0.201422459,0.203171515,0.189291955
XRP,5/22/2020,0.201005648,0.195491134,0.202524598,0.192057649
XRP,5/23/2020,0.199780694,0.201005648,0.202243311,0.19812686
XRP,5/24/2020,0.19790031,0.199776438,0.201277827,0.194723759
XRP,5/25/2020,0.194887583,0.197900142,0.197900142,0.188742611
XRP,5/26/2020,0.19420557,0.194887418,0.197247358,0.191551319
XRP,5/27/2020,0.19685845,0.19420557,0.200198975,0.193402076
XRP,5/28/2020,0.198841876,0.196847404,0.199106424,0.192188144
XRP,5/29/2020,0.197292232,0.198816225,0.202860067,0.196271223
XRP,5/30/2020,0.207194783,0.197459176,0.207815574,0.196054972
XRP,5/31/2020,0.201861383,0.207184391,0.21346579,0.200349761
XRP,6/1/2020,0.211988389,0.201858184,0.212702868,0.201174496
XRP,6/2/2020,0.202639894,0.211984873,0.214568346,0.19736912
XRP,6/3/2020,0.203944666,0.202640176,0.204820865,0.200951711
XRP,6/4/2020,0.2043782,0.203944884,0.207229261,0.200386414
XRP,6/5/2020,0.203259547,0.204379978,0.205880521,0.201372954
XRP,6/6/2020,0.203650417,0.203257587,0.204870461,0.201323089
XRP,6/7/2020,0.203096813,0.203650416,0.20490943,0.198704439
XRP,6/8/2020,0.204224423,0.203096842,0.204381893,0.201315967
XRP,6/9/2020,0.201750574,0.204200943,0.205196789,0.199737565
XRP,6/10/2020,0.202603261,0.201768976,0.20378097,0.19973403
XRP,6/11/2020,0.187936834,0.20260327,0.203614075,0.18463032
XRP,6/12/2020,0.192848271,0.187940979,0.195103474,0.186880435
XRP,6/13/2020,0.192529782,0.192848546,0.193759785,0.190887138
XRP,6/14/2020,0.190541215,0.192529782,0.192672148,0.188668664
XRP,6/15/2020,0.192650953,0.190539412,0.193454457,0.181994292
XRP,6/16/2020,0.191937729,0.192652197,0.193998019,0.190358504
XRP,6/17/2020,0.193199864,0.191937833,0.19869187,0.188416333
